input_gene,HGNC ID,Status,Approved symbol,Approved name,Alias symbol,Alias name,Previous symbol,Previous name,Chromosome,Chromosome location,Locus group,HGNC family name,HGNC family ID,UniProt accession,Ensembl gene ID,RefSeq accession
ALDH5A1,HGNC:408,Approved,ALDH5A1,aldehyde dehydrogenase 5 family member A1,SSADH,succinate-semialdehyde dehydrogenase,,"aldehyde dehydrogenase 5 family, member A1",6,6p22.3,protein-coding gene,,,P51649,ENSG00000112294,NM_001080
ALDH5A1,HGNC:408,Approved,ALDH5A1,aldehyde dehydrogenase 5 family member A1,SSDH,succinate-semialdehyde dehydrogenase,,"aldehyde dehydrogenase 5 family, member A1",6,6p22.3,protein-coding gene,,,P51649,ENSG00000112294,NM_001080
CDKL3,HGNC:15483,Approved,CDKL3,cyclin dependent kinase like 3,NKIAMRE,serine-threonine protein kinase NKIAMRE,,cyclin-dependent kinase-like 3,5,5q31.1,protein-coding gene,,,Q8IVW4,ENSG00000006837,NM_001113575
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,FLJ20729,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,chromosome 1 open reading frame 181,1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,FLJ20729,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,"zinc finger, HIT type 6",1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,NY-BR-75,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,chromosome 1 open reading frame 181,1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,NY-BR-75,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,"zinc finger, HIT type 6",1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,BCD1,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,chromosome 1 open reading frame 181,1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
ZNHIT6,HGNC:26089,Approved,ZNHIT6,zinc finger HIT-type containing 6,BCD1,box C/D snoRNA essential 1 homolog (S. cerevisiae),C1orf181,"zinc finger, HIT type 6",1,1p22.3,protein-coding gene,,,Q9NWK9,ENSG00000117174,NM_017953
KCNG1,HGNC:6248,Approved,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,Kv6.1,,KCNG,"potassium voltage-gated channel, subfamily G, member 1",20,20q13.13,protein-coding gene,,,Q9UIX4,ENSG00000026559,NM_002237
KCNG1,HGNC:6248,Approved,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,kH2,,KCNG,"potassium voltage-gated channel, subfamily G, member 1",20,20q13.13,protein-coding gene,,,Q9UIX4,ENSG00000026559,NM_002237
KCNG1,HGNC:6248,Approved,KCNG1,potassium voltage-gated channel modifier subfamily G member 1,K13,,KCNG,"potassium voltage-gated channel, subfamily G, member 1",20,20q13.13,protein-coding gene,,,Q9UIX4,ENSG00000026559,NM_002237
GIMAP7,HGNC:22404,Approved,GIMAP7,"GTPase, IMAP family member 7",MGC27027,immune-associated nucleotide-binding protein 7,,,7,7q36.1,protein-coding gene,,,Q8NHV1,ENSG00000179144,NM_153236
GIMAP7,HGNC:22404,Approved,GIMAP7,"GTPase, IMAP family member 7",IAN7,immune-associated nucleotide-binding protein 7,,,7,7q36.1,protein-coding gene,,,Q8NHV1,ENSG00000179144,NM_153236
CORIN,HGNC:19012,Approved,CORIN,"corin, serine peptidase",PRSC,,,"corin, serine protease",4,4p12,protein-coding gene,,,Q9Y5Q5,ENSG00000145244,NM_001278585
CORIN,HGNC:19012,Approved,CORIN,"corin, serine peptidase",CRN,,,"corin, serine protease",4,4p12,protein-coding gene,,,Q9Y5Q5,ENSG00000145244,NM_001278585
CORIN,HGNC:19012,Approved,CORIN,"corin, serine peptidase",ATC2,,,"corin, serine protease",4,4p12,protein-coding gene,,,Q9Y5Q5,ENSG00000145244,NM_001278585
CORIN,HGNC:19012,Approved,CORIN,"corin, serine peptidase",Lrp4,,,"corin, serine protease",4,4p12,protein-coding gene,,,Q9Y5Q5,ENSG00000145244,NM_001278585
CORIN,HGNC:19012,Approved,CORIN,"corin, serine peptidase",TMPRSS10,,,"corin, serine protease",4,4p12,protein-coding gene,,,Q9Y5Q5,ENSG00000145244,NM_001278585
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,supernatant protein factor,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,supernatant protein factor,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,supernatant protein factor,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,supernatant protein factor,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,supernatant protein factor,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,supernatant protein factor,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,supernatant protein factor,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,supernatant protein factor,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,supernatant protein factor,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,supernatant protein factor,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,supernatant protein factor,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,supernatant protein factor,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,supernatant protein factor,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,supernatant protein factor,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,supernatant protein factor,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,tocopherol-associated protein 1,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,tocopherol-associated protein 1,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP,tocopherol-associated protein 1,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,tocopherol-associated protein 1,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,tocopherol-associated protein 1,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,SPF,tocopherol-associated protein 1,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,tocopherol-associated protein 1,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,tocopherol-associated protein 1,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1186,tocopherol-associated protein 1,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,tocopherol-associated protein 1,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,tocopherol-associated protein 1,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,KIAA1658,tocopherol-associated protein 1,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,tocopherol-associated protein 1,C22orf6,SEC14 (S. cerevisiae)-like 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,tocopherol-associated protein 1,C22orf6,SEC14-like 2 (S. cerevisiae),22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
SEC14L2,HGNC:10699,Approved,SEC14L2,SEC14 like lipid binding 2,TAP1,tocopherol-associated protein 1,C22orf6,SEC14-like lipid binding 2,22,22q12.2,protein-coding gene,,,O76054,ENSG00000100003,NM_012429
VCP,HGNC:12666,Approved,VCP,valosin containing protein,IBMPFD,transitional endoplasmic reticulum ATPase,,valosin-containing protein,9,9p13.3,protein-coding gene,,,P55072,ENSG00000165280,NM_007126
VCP,HGNC:12666,Approved,VCP,valosin containing protein,p97,transitional endoplasmic reticulum ATPase,,valosin-containing protein,9,9p13.3,protein-coding gene,,,P55072,ENSG00000165280,NM_007126
VCP,HGNC:12666,Approved,VCP,valosin containing protein,CDC48,transitional endoplasmic reticulum ATPase,,valosin-containing protein,9,9p13.3,protein-coding gene,,,P55072,ENSG00000165280,NM_007126
VCP,HGNC:12666,Approved,VCP,valosin containing protein,TERA,transitional endoplasmic reticulum ATPase,,valosin-containing protein,9,9p13.3,protein-coding gene,,,P55072,ENSG00000165280,NM_007126
DOK4,HGNC:19868,Approved,DOK4,docking protein 4,FLJ10488,,,,16,16q21,protein-coding gene,,,Q8TEW6,ENSG00000125170,NM_001330556
CES3,HGNC:1865,Approved,CES3,carboxylesterase 3,FLJ21736,esterase 31,,carboxylesterase 3 (brain),16,16q22.1,protein-coding gene,,,Q6UWW8,ENSG00000172828,NM_024922
CES3,HGNC:1865,Approved,CES3,carboxylesterase 3,ES31,esterase 31,,carboxylesterase 3 (brain),16,16q22.1,protein-coding gene,,,Q6UWW8,ENSG00000172828,NM_024922
CES3,HGNC:1865,Approved,CES3,carboxylesterase 3,FLJ21736,brain carboxylesterase BR3,,carboxylesterase 3 (brain),16,16q22.1,protein-coding gene,,,Q6UWW8,ENSG00000172828,NM_024922
CES3,HGNC:1865,Approved,CES3,carboxylesterase 3,ES31,brain carboxylesterase BR3,,carboxylesterase 3 (brain),16,16q22.1,protein-coding gene,,,Q6UWW8,ENSG00000172828,NM_024922
ZNF703,HGNC:25883,Approved,ZNF703,zinc finger protein 703,FLJ14299,zinc finger elbow-related proline domain protein 1,,,8,8p11.23,protein-coding gene,,,Q9H7S9,ENSG00000183779,NM_025069
ZNF703,HGNC:25883,Approved,ZNF703,zinc finger protein 703,ZNF503L,zinc finger elbow-related proline domain protein 1,,,8,8p11.23,protein-coding gene,,,Q9H7S9,ENSG00000183779,NM_025069
ZNF703,HGNC:25883,Approved,ZNF703,zinc finger protein 703,NLZ1,zinc finger elbow-related proline domain protein 1,,,8,8p11.23,protein-coding gene,,,Q9H7S9,ENSG00000183779,NM_025069
ZNF703,HGNC:25883,Approved,ZNF703,zinc finger protein 703,Zpo1,zinc finger elbow-related proline domain protein 1,,,8,8p11.23,protein-coding gene,,,Q9H7S9,ENSG00000183779,NM_025069
ZNF703,HGNC:25883,Approved,ZNF703,zinc finger protein 703,ZEPPO1,zinc finger elbow-related proline domain protein 1,,,8,8p11.23,protein-coding gene,,,Q9H7S9,ENSG00000183779,NM_025069
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,KIAA0250,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,chromosome 1 open reading frame 16,1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,KIAA0250,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,KIAA0250,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"SMG7, nonsense mediated mRNA decay factor",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,EST1C,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,chromosome 1 open reading frame 16,1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,EST1C,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,EST1C,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"SMG7, nonsense mediated mRNA decay factor",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SGA56M,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,chromosome 1 open reading frame 16,1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SGA56M,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SGA56M,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"SMG7, nonsense mediated mRNA decay factor",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SMG-7,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,chromosome 1 open reading frame 16,1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SMG-7,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
SMG7,HGNC:16792,Approved,SMG7,SMG7 nonsense mediated mRNA decay factor,SMG-7,EST1 telomerase component homolog C (S. cerevisiae),C1orf16,"SMG7, nonsense mediated mRNA decay factor",1,1q25.3,protein-coding gene,,,Q92540,ENSG00000116698,NM_014837
RABL3,HGNC:18072,Approved,RABL3,"RAB, member of RAS oncogene family like 3",MGC23920,,,"RAB, member of RAS oncogene family-like 3",3,3q13.33,protein-coding gene,,,Q5HYI8,ENSG00000144840,NM_173825
OTX2,HGNC:8522,Approved,OTX2,orthodenticle homeobox 2,,,,orthodenticle homolog 2 (Drosophila),14,14q22.3,protein-coding gene,,,P32243,ENSG00000165588,NM_021728.
HEPH,HGNC:4866,Approved,HEPH,hephaestin,KIAA0698,,,,X,Xq12,protein-coding gene,,,Q9BQS7,ENSG00000089472,NM_138737
HEPH,HGNC:4866,Approved,HEPH,hephaestin,CPL,,,,X,Xq12,protein-coding gene,,,Q9BQS7,ENSG00000089472,NM_138737
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,PHEX peptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,PHEX peptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HYP1,PHEX peptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,XLH,PHEX peptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,PEX,Phosphate-regulating neutral endopeptidase,HPDR,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating gene with homologies to endopeptidases on the X chromosome (hypophosphatemia, vitamin D resistant rickets)",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HYP,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HPDR,"phosphate regulating endopeptidase homolog, X-linked",X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
PHEX,HGNC:8918,Approved,PHEX,phosphate regulating endopeptidase X-linked,HPDR1,Phosphate-regulating neutral endopeptidase,HYP,phosphate regulating endopeptidase homolog X-linked,X,Xp22.11,protein-coding gene,,,P78562,ENSG00000102174,NM_000444
